date,open,high,low,close,volume,amount
2021-12-23,335.6000061035156,357.6600036621094,332.5199890136719,355.6666564941406,92713200,
2021-12-27,357.8900146484375,372.3333435058594,356.9066772460937,364.6466674804688,71145900,
2021-12-28,369.8299865722656,373.0,359.47332763671875,362.8233337402344,60324000,
2021-12-29,366.21331787109375,368.0,354.7133178710937,362.0633239746094,56154000,
2021-12-30,353.77667236328125,365.1833190917969,351.04998779296875,356.7799987792969,47040900,
2021-12-31,357.8133239746094,360.6666564941406,351.5299987792969,352.260009765625,40733700,
2022-01-03,382.5833435058594,400.3566589355469,378.6799926757813,399.9266662597656,103931400,
2022-01-04,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,100248300,
2022-01-05,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,80119800,
2022-01-06,359.0,362.6666564941406,340.1666564941406,354.8999938964844,90336600,
2022-01-07,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,84164700,
2022-01-10,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,91815000,
2022-01-11,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,66063300,
2022-01-12,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,83739000,
2022-01-13,369.6900024414063,371.8666687011719,342.17999267578125,343.85333251953125,97209900,
2022-01-14,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,72924300,
2022-01-18,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,66743400,
2022-01-19,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,75442500,
2022-01-20,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,70488600,
2022-01-21,332.11334228515625,334.8500061035156,313.5,314.6333312988281,103416000,
2022-01-24,301.586669921875,311.1700134277344,283.8233337402344,310.0,151565700,
2022-01-25,304.7333374023437,317.086669921875,301.07000732421875,306.1333312988281,86595900,
2022-01-26,317.4766540527344,329.2300109863281,302.0,312.4700012207031,104867400,
2022-01-27,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,147109500,
2022-01-28,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,134789100,
2022-01-31,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,104436000,
2022-02-01,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,73138200,
2022-02-02,309.3933410644531,310.5,296.4700012207031,301.8866577148437,66792900,
2022-02-03,294.0,312.3333435058594,293.50665283203125,297.0466613769531,78855600,
2022-02-04,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,73625400,
2022-02-07,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,60994500,
2022-02-08,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,50729100,
2022-02-09,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,52259400,
2022-02-10,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,66126900,
2022-02-11,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,79645800,
2022-02-14,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,67756500,
2022-02-15,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200,
2022-02-16,304.6833190917969,308.8099975585937,300.4033203125,307.7966613769531,51294300,
2022-02-17,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400,
2022-02-18,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700,
2022-02-22,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100,
2022-02-23,276.8099975585937,278.4333190917969,253.5200042724609,254.67999267578125,95256900,
2022-02-24,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200,
2022-02-25,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700,
2022-02-28,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900,
2022-03-01,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900,
2022-03-02,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300,
2022-03-03,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,
2022-03-07,285.4333190917969,288.7133178710937,268.19000244140625,268.1933288574219,72494100,
2022-03-08,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,
2022-03-09,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,
2022-03-10,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,
2022-03-11,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,
2022-03-14,260.2033386230469,266.8999938964844,252.01333618164065,255.4566650390625,71152200,
2022-03-15,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,
2022-03-16,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,
2022-03-17,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,
2022-03-18,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,
2022-03-22,310.0,332.6199951171875,307.25,331.32666015625,105868500,
2022-03-23,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,
2022-03-24,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,
2022-03-25,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,
2022-03-28,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,
2022-03-29,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,
2022-03-30,363.7233276367188,371.3166809082031,361.3333435058594,364.663330078125,59865000,
2022-03-31,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,
2022-04-01,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,
2022-04-04,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,
2022-04-05,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,
2022-04-06,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,
2022-04-07,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,
2022-04-08,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,
2022-04-11,326.79998779296875,336.1566772460937,324.8800048828125,325.3099975585937,59357100,
2022-04-12,332.5466613769531,340.39666748046875,325.5333251953125,328.9833374023437,65976000,
2022-04-13,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,
2022-04-14,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,
2022-04-18,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,
2022-04-19,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,
2022-04-20,343.3333435058594,344.6666564941406,325.0833435058594,325.7333374023437,70711200,
2022-04-21,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,
2022-04-22,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,
2022-04-25,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,
2022-04-26,331.8099975585937,333.3333435058594,291.6666564941406,292.1400146484375,136133700,
2022-04-27,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,
2022-04-28,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,88133100,
2022-05-02,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,
2022-05-03,301.0599975585937,308.02667236328125,296.1966552734375,303.0833435058594,63709500,
2022-05-04,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,
2022-05-05,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,
2022-05-11,265.0,269.92333984375,242.3999938964844,244.6666717529297,97224600,
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,
2022-05-20,237.9966735839844,240.52667236328125,211.0,221.3000030517578,144973200,
2022-05-23,218.33999633789065,226.65333557128903,212.6866607666016,224.96665954589844,88903500,
2022-05-24,217.8433380126953,217.97332763671875,206.856674194336,209.3866729736328,89092500,
2022-05-25,207.9499969482422,223.106674194336,207.6699981689453,219.6000061035156,92139300,
2022-05-26,220.47332763671875,239.55667114257807,217.8866729736328,235.9100036621093,106003200,
2022-05-27,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,89295000,
2022-05-31,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,101914500,
2022-06-01,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,
2022-06-02,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,93473100,
2022-06-03,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,
2022-06-06,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,84204600,
2022-06-07,234.0,239.9966735839844,230.0933380126953,238.8866729736328,72808500,
2022-06-08,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,76210500,
2022-06-09,249.33999633789065,255.54666137695312,239.32666015625,239.7066650390625,96491400,
2022-06-10,235.1566619873047,239.5,227.913330078125,232.22999572753903,97536600,
2022-06-13,223.1666717529297,226.63333129882807,214.683334350586,215.7366638183593,102767400,
2022-06-14,218.2866668701172,226.3300018310547,211.7366638183593,220.88999938964844,97988700,
2022-06-15,220.9166717529297,235.663330078125,218.1499938964844,233.0,119131800,
2022-06-16,222.7366638183593,225.1666717529297,208.69332885742188,213.1000061035156,107390700,
2022-06-17,213.433334350586,220.97000122070312,213.19667053222656,216.759994506836,92641800,
2022-06-21,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,
2022-06-22,234.5033264160156,246.8333282470703,233.82666015625,236.086669921875,101107500,
2022-06-23,237.9066619873047,239.3166656494141,228.6366729736328,235.07000732421875,104202600,
2022-06-24,237.47000122070312,246.0666656494141,236.086669921875,245.7066650390625,95770800,
2022-06-27,249.36666870117188,252.07000732421875,242.5666656494141,244.9199981689453,89178300,
2022-06-28,244.4833374023437,249.97000122070312,232.3433380126953,232.663330078125,90391200,
2022-06-29,230.5,231.17333984375,222.27333068847656,228.4900054931641,82897200,
2022-06-30,224.509994506836,229.4566650390625,218.8633270263672,224.47332763671875,94600500,
2022-07-01,227.0,230.22999572753903,222.1199951171875,227.26333618164065,74460300,
2022-07-05,223.0,233.14666748046875,216.1666717529297,233.0666656494141,84581100,
2022-07-06,230.77999877929688,234.56333923339844,227.1866607666016,231.7333374023437,71853600,
2022-07-07,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,
2022-07-08,242.3333282470703,254.97999572753903,241.1600036621093,250.76333618164065,101854200,
2022-07-11,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,
2022-07-12,236.8466644287109,239.77333068847656,228.3699951171875,233.07000732421875,87930900,
2022-07-13,225.5,242.0599975585937,225.0333404541016,237.0399932861328,97954500,
2022-07-14,234.89666748046875,238.65333557128903,229.3333282470703,238.31333923339844,78557400,
2022-07-15,240.0,243.6233367919922,236.88999938964844,240.0666656494141,69683100,
2022-07-18,244.9366607666016,250.51666259765625,239.60333251953125,240.54666137695312,82537500,
2022-07-19,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,
2022-07-20,246.7833404541016,250.663330078125,243.4833374023437,247.5,88864200,
2022-07-21,255.106674194336,273.26666259765625,254.86666870117188,271.7066650390625,142032300,
2022-07-22,276.2200012207031,280.78668212890625,270.7133178710937,272.24334716796875,103472700,
2022-07-25,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,
2022-07-26,266.5133361816406,267.3099975585937,256.2633361816406,258.8599853515625,66820800,
2022-07-27,263.8099975585937,275.9266662597656,261.7900085449219,274.82000732421875,88110000,
2022-07-28,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,
2022-07-29,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,
2022-08-01,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,
2022-08-02,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,
2022-08-03,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,
2022-08-04,311.0,313.6066589355469,305.0,308.6333312988281,72256200,
2022-08-05,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,
2022-08-08,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,
2022-08-09,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,
2022-08-10,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,
2022-08-11,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,
2022-08-12,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,
2022-08-15,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,
2022-08-16,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,
2022-08-17,303.39666748046875,309.6566772460937,300.0333251953125,303.9966735839844,68766000,
2022-08-18,306.0,306.5,301.85333251953125,302.8699951171875,47500500,
2022-08-19,299.0,300.3599853515625,292.5,296.6666564941406,61395300,
2022-08-22,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,
2022-08-23,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,
2022-08-24,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,
2022-08-25,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,
2022-08-26,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,
2022-08-29,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,
2022-08-30,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,
2022-08-31,280.6199951171875,281.25,271.8099975585937,275.6099853515625,52107300,
2022-09-01,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,
2022-09-02,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,
2022-09-06,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,
2022-09-07,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,
2022-09-08,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,
2022-09-09,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,
2022-09-12,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,
2022-09-13,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,
2022-09-14,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,
2022-09-15,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,
2022-09-16,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,
2022-09-19,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,
2022-09-20,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,
2022-09-21,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,
2022-09-22,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400,
2022-09-23,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400,
2022-09-26,271.8299865722656,284.0899963378906,270.3099975585937,276.010009765625,58076900,
2022-09-27,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200,
2022-09-28,283.0799865722656,289.0,277.57000732421875,287.8099975585937,54664800,
2022-09-29,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600,
2022-09-30,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600,
2022-10-03,254.5,255.1600036621093,241.009994506836,242.3999938964844,98363500,
2022-10-04,250.5200042724609,257.5,242.009994506836,249.44000244140625,109578500,
2022-10-05,245.009994506836,246.6699981689453,233.2700042724609,240.8099975585937,86982700,
2022-10-06,239.44000244140625,244.5800018310547,235.3500061035156,238.1300048828125,69298400,
2022-10-07,233.94000244140625,234.57000732421875,222.0200042724609,223.07000732421875,83916800,
2022-10-10,223.92999267578125,226.9900054931641,218.3600006103516,222.9600067138672,67925000,
2022-10-11,220.9499969482422,225.75,215.0,216.5,77013200,
2022-10-12,215.3300018310547,219.3000030517578,211.509994506836,217.2400054931641,66860700,
2022-10-13,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,91483000,
2022-10-14,224.009994506836,226.259994506836,204.1600036621093,204.9900054931641,94124500,
2022-10-17,210.0399932861328,221.8600006103516,209.4499969482422,219.3500061035156,79428800,
2022-10-18,229.5,229.82000732421875,217.25,220.19000244140625,75891900,
2022-10-19,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500,
2022-10-20,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100,
2022-10-21,206.4199981689453,214.6600036621093,203.8000030517578,214.44000244140625,75713800,
2022-10-24,205.82000732421875,213.5,198.58999633789065,211.25,100446800,
2022-10-25,210.1000061035156,224.3500061035156,210.0,222.4199981689453,96507900,
2022-10-26,219.3999938964844,230.6000061035156,218.1999969482422,224.63999938964844,85012500,
2022-10-27,229.7700042724609,233.8099975585937,222.8500061035156,225.08999633789065,61638800,
2022-10-28,225.3999938964844,228.8600006103516,216.3500061035156,228.5200042724609,69152400,
2022-10-31,226.19000244140625,229.8500061035156,221.94000244140625,227.5399932861328,61554300,
2022-11-01,234.0500030517578,237.3999938964844,227.27999877929688,227.82000732421875,62688800,
2022-11-02,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753903,63070300,
2022-11-03,211.3600006103516,221.1999969482422,210.13999938964844,215.3099975585937,56538800,
2022-11-04,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,98622200,
2022-11-07,208.6499938964844,208.8999938964844,196.6600036621093,197.0800018310547,93916500,
2022-11-08,194.0200042724609,195.1999969482422,186.75,191.3000030517578,128803400,
2022-11-09,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700,
2022-11-10,189.8999938964844,191.0,180.02999877929688,190.72000122070312,132703000,
2022-11-11,186.0,196.5200042724609,182.58999633789065,195.97000122070312,114403600,
2022-11-14,192.7700042724609,195.72999572753903,186.33999633789065,190.9499969482422,92226600,
2022-11-15,195.8800048828125,200.82000732421875,192.0599975585937,194.4199981689453,91293800,
2022-11-16,191.509994506836,192.57000732421875,185.6600036621093,186.9199981689453,66567600,
2022-11-17,183.9600067138672,186.1600036621093,180.8999938964844,183.1699981689453,64336000,
2022-11-18,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900,
2022-11-21,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700,
2022-11-22,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300,
2022-11-23,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700,
2022-11-25,185.0599975585937,185.1999969482422,180.6300048828125,182.8600006103516,50672700,
2022-11-28,179.9600067138672,188.5,179.0,182.9199981689453,92905200,
2022-11-29,184.9900054931641,186.3800048828125,178.75,180.8300018310547,83357100,
2022-11-30,182.42999267578125,194.759994506836,180.6300048828125,194.6999969482422,109186400,
2022-12-01,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200,
